Station_ID,Station_Name,Element_Code,Element_Name,yy,mm,dd,obs_val
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,27,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,2,28,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,1,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,2,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,3,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,4,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,5,1.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,6,63.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,7,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,8,34.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,9,4.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,10,11.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,11,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,12,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,13,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,14,87.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,15,76.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,16,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,17,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,18,27.6
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,19,2.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,20,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,21,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,22,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,23,12.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,24,17.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,25,37.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,26,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,27,2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,28,31.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,29,22.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,30,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,3,31,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,1,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,2,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,3,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,4,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,5,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,6,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,7,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,8,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,9,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,10,17.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,11,32.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,12,11.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,13,119.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,14,11.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,15,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,16,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,17,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,18,21.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,19,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,20,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,21,20.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,22,13
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,23,7.8
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,24,1.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,25,2.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,26,6.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,27,2.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,28,7.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,29,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,4,30,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,1,7.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,2,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,3,3.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,4,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,5,3.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,6,28.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,7,16.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,8,8
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,9,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,10,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,11,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,12,36.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,13,144.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,14,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,15,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,16,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,17,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,18,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,19,21.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,20,23.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,21,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,22,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,23,1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,24,16.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,25,21
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,26,6.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,27,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,28,16.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,29,23.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,30,44.6
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,5,31,58.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,1,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,2,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,3,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,4,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,5,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,6,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,7,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,8,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,9,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,10,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,11,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,12,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,13,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,14,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,15,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,16,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,17,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,18,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,19,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,20,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,21,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,22,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,23,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,24,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,25,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,26,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,27,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,28,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,29,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,6,30,
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,1,8.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,2,67.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,3,6.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,4,4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,5,47.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,6,23.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,7,12.6
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,8,14.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,9,16.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,10,58
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,11,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,12,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,13,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,14,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,15,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,16,7.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,17,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,18,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,19,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,20,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,21,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,22,9
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,23,64.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,24,6.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,25,7.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,26,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,27,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,28,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,29,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,30,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,7,31,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,1,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,2,32.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,3,24.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,4,86.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,5,5.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,6,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,7,3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,8,2.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,9,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,10,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,11,4.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,12,8.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,13,2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,14,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,15,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,16,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,17,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,18,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,19,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,20,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,21,4.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,22,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,23,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,24,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,25,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,26,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,27,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,28,48.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,29,26.6
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,30,20.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,8,31,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,1,8.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,2,12.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,3,14.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,4,11.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,5,28.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,6,68.6
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,7,71.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,8,48.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,9,24.6
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,10,53.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,11,51.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,12,166.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,13,68.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,14,34.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,15,12.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,16,64.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,17,71.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,18,52.8
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,19,12.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,20,10.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,21,8.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,22,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,23,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,24,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,25,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,26,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,27,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,28,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,29,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,9,30,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,1,11
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,2,4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,3,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,4,6.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,5,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,6,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,7,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,8,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,9,4.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,10,13.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,11,8.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,12,9.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,13,4.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,14,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,15,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,16,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,17,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,18,4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,19,81
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,20,63.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,21,15
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,22,18
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,23,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,24,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,25,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,26,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,27,9.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,28,98.8
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,29,5
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,30,56.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,10,31,22.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,1,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,2,2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,3,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,4,1.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,5,16.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,6,2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,7,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,8,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,9,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,10,18.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,11,23.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,12,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,13,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,14,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,15,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,16,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,17,2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,18,45.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,19,40.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,20,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,21,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,22,141.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,23,41.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,24,4.2
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,25,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,26,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,27,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,28,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,29,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,11,30,7.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,1,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,2,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,3,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,4,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,5,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,6,2.1
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,7,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,8,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,9,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,10,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,11,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,12,1.7
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,13,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,14,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,15,28.4
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,16,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,17,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,18,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,19,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,20,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,21,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,22,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,23,4.3
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,24,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,25,0
01KE0544,WEWELTALAWA ESTATE,5,PRECIP,2013,12,26,0
