Station_ID,Station_Name,Element_Code,Element_Name,yy,mm,dd,obs_val
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,30,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,1,31,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,1,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,2,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,3,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,4,25
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,5,0.2
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,6,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,7,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,8,5
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,9,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,10,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,11,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,12,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,13,20.6
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,14,1.7
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,15,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,16,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,17,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,18,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,19,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,20,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,21,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,22,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,23,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,24,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,25,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,26,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,27,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,2,28,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,1,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,2,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,3,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,4,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,5,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,6,0.6
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,7,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,8,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,9,16
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,10,10
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,11,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,12,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,13,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,14,9
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,15,12
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,16,4
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,17,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,18,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,19,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,20,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,21,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,22,7
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,23,9.2
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,24,33.9
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,25,25
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,26,22
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,27,9
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,28,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,29,33
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,30,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,3,31,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,1,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,2,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,3,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,4,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,5,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,6,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,7,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,8,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,9,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,10,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,11,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,12,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,13,41
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,14,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,15,20
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,16,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,17,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,18,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,19,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,20,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,21,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,22,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,23,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,24,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,25,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,26,18
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,27,7.8
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,28,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,29,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,4,30,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,1,6
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,2,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,3,20
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,4,7.2
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,5,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,6,17
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,7,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,8,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,9,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,10,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,11,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,12,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,13,318.4
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,14,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,15,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,16,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,17,11.6
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,18,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,19,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,20,17.1
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,21,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,22,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,23,3.9
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,24,4
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,25,6
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,26,4
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,27,1.4
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,28,2.6
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,29,35
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,30,42
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,5,31,34.3
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,1,65.9
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,2,53.8
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,3,17.6
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,4,29.6
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,5,16.7
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,6,3.9
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,7,7.4
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,8,104.7
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,9,5.9
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,10,8.1
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,11,71.9
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,12,64
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,13,79
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,14,52
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,15,68.6
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,16,55.4
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,17,38.7
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,18,49
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,19,51
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,20,32
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,21,47
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,22,81.7
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,23,85
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,24,20.7
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,25,21.8
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,26,6.1
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,27,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,28,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,29,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,6,30,27.1
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,1,17.4
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,2,38.8
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,3,7.4
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,4,37.6
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,5,30.1
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,6,48.5
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,7,36.7
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,8,28.3
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,9,48
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,10,80.9
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,11,32
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,12,17
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,13,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,14,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,15,22
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,16,30
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,17,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,18,61.6
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,19,7.9
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,20,4
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,21,22.5
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,22,40.1
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,23,37.4
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,24,21.5
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,25,6.5
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,26,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,27,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,28,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,29,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,30,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,7,31,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,1,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,2,14.2
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,3,103.2
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,4,216.5
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,5,38.9
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,6,6.2
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,7,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,8,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,9,6.8
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,10,8.3
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,11,5.8
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,12,16
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,13,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,14,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,15,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,16,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,17,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,18,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,19,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,20,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,21,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,22,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,23,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,24,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,25,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,26,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,27,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,28,15
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,29,21.4
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,30,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,8,31,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,1,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,2,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,3,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,4,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,5,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,6,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,7,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,8,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,9,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,10,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,11,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,12,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,13,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,14,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,15,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,16,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,17,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,18,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,19,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,20,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,21,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,22,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,23,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,24,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,25,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,26,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,27,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,28,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,29,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,9,30,
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,1,8.7
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,2,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,3,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,4,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,5,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,6,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,7,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,8,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,9,9
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,10,3.8
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,11,8.6
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,12,12.2
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,13,18.6
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,14,3.5
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,15,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,16,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,17,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,18,27
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,19,31.5
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,20,38.5
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,21,9.8
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,22,8.7
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,23,3.6
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,24,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,25,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,26,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,27,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,28,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,29,25
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,30,25
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,10,31,10.5
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,1,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,2,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,3,3.6
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,4,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,5,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,6,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,7,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,8,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,9,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,10,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,11,1.8
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,12,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,13,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,14,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,15,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,16,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,17,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,18,9.1
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,19,41.4
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,20,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,21,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,22,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,23,20
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,24,22.5
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,25,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,26,5.1
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,27,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,28,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,29,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,11,30,8.2
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,12,1,16.8
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,12,2,1.2
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,12,3,1.8
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,12,4,12.5
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,12,5,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,12,6,0.5
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,12,7,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,12,8,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,12,9,0
01NE0153,HATTON KOTAGALA ROSITA,5,PRECIP,2013,12,10,0
